,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
13,2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,151.6884002685547,64120100,AAPL,142.88399963378907,139.0691993713379,144.6265760764663,141.74088291544157,4.572425439387928,3.205639729322216
14,2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,154.4142303466797,83322600,AAPL,141.82449951171876,138.99299942016603,143.8588474351527,141.32540882346183,4.518666016440648,2.863943301805788
15,2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,151.49868774414062,69858300,AAPL,140.59949951171876,138.9213996887207,142.7229372813283,140.78154820823642,4.1063601913812136,2.4502626231470725
16,2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154.26446533203125,154357300,AAPL,139.49399948120117,138.89039962768555,141.77482586593771,140.3346727992853,3.8176880581778505,2.036238231088537
17,2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,150.590087890625,118339000,AAPL,138.0199993133545,138.76059951782227,140.4353338518259,139.75649617884798,3.111670637756049,1.5908757743162083
18,2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,145.20828247070312,77663600,AAPL,136.79699897766113,138.76999923706055,139.34221032841614,139.30492429536346,2.5399651752207717,1.2106770584562478
19,2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,144.0700225830078,65874500,AAPL,135.77899932861328,138.875799407959,138.70139113395663,139.05492150432602,2.322117655604359,0.8783550292651167
20,2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,142.78199768066406,64015300,AAPL,135.0609992980957,138.965799407959,138.11311722320124,138.8412451050686,2.1263614116130043,0.517414372680306
21,2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,145.70751953125,70555800,AAPL,134.3914993286133,139.10659927368164,137.59870850985402,138.6715000073163,1.9769211378831528,0.11517761294713122
22,2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,143.74053955078125,54105100,AAPL,133.3969997406006,139.15359939575194,136.7217312292301,138.3752350004402,1.4590992631464985,-0.35025826828687434
23,2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,141.64373779296875,65799300,AAPL,132.70049934387208,139.26839920043946,135.95980749400513,138.14728513458604,0.9775273789590244,-0.8025976511452176
24,2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,142.31271362304688,66435100,AAPL,132.20049934387208,139.36859909057617,135.33873453438972,137.99574572741193,0.5624667608964842,-1.2476289086712782
25,2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,140.89488220214844,81760300,AAPL,131.68549919128418,139.215399017334,134.5817593507153,137.81067417427377,-0.04370084897263382,-1.7001528260632188
26,2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,137.65980529785156,80223600,AAPL,131.40249900817872,139.18319900512697,133.89457606022728,137.67600778912774,-0.6721738632915617,-2.114265820335865
27,2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,135.06378173828125,58280400,AAPL,131.12399940490724,139.20419906616212,133.47611089633673,137.66808993900287,-1.1346654224340682,-2.474788809596941
28,2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,135.00387573242188,69672800,AAPL,130.97899894714357,139.26639907836915,133.28728001463946,137.76597098661682,-1.4437422657683499,-2.809819656387659
29,2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.73275756835938,63646600,AAPL,130.943998336792,139.33979904174805,133.08488773051022,137.87029605897396,-1.81112797961066,-3.151339004042486
30,2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.55455017089844,57809700,AAPL,130.97199821472168,139.52159896850586,132.7843493398896,137.94908355356856,-2.3280289032881285,-3.4863917601504424
31,2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,133.2066192626953,71379600,AAPL,131.39449882507324,139.83939895629882,132.57638669073734,138.0792504534352,-2.833773944850549,-3.77598247436602
32,2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,133.2864990234375,69458900,AAPL,131.99749870300292,140.23799880981446,132.48863753585607,138.26983195512196,-3.300616381783925,-4.011534606744888
33,2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.53070068359375,63896200,AAPL,132.54749870300293,140.68299880981445,132.38323038245525,138.4649269127529,-3.8566137676239123,-4.189264162985129
34,2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.9515838623047,70790800,AAPL,133.11899909973144,140.96439895629882,132.55725508297274,138.7806383897004,-4.229153236430648,-4.272426761825433
35,2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,129.42239379882812,87754700,AAPL,133.74399909973144,141.34839920043945,132.81065099733993,139.13290959350516,-4.584079379470296,-4.283245143174129
36,2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,124.82939910888672,80962700,AAPL,134.30999946594238,141.80279922485352,133.1465095110402,139.52119181702832,-4.916453171720207,-4.208036584100087
37,2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,126.16736602783203,89113600,AAPL,135.20449981689453,142.29139923095704,134.0019319181953,140.1130773343329,-4.800807466692731,-4.030932437195057
38,2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.87932586669922,112117500,AAPL,136.21800003051757,142.70959930419923,134.80634574007362,140.6744274046995,-4.719808334883879,-3.8384636798206384
39,2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.73191833496094,77034200,AAPL,137.35499992370606,143.0759992980957,135.8312242711525,141.3113428214291,-4.41642668310493,-3.618127516054828
40,2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,129.41241455078125,75703700,AAPL,138.27400016784668,143.3545994567871,136.4524065443495,141.7758877253331,-4.459798090232141,-3.4185527242923026
41,2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.84785461425781,85438400,AAPL,139.19500007629395,143.63739944458007,137.17265980055979,142.27245454635275,-4.4177049764455205,-3.158241382807342
42,2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,129.83177185058594,69007800,AAPL,139.95149993896484,143.9647994995117,138.3445186305632,142.93500367414154,-3.9362304517183873,-2.843375484397797
43,2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.6589813232422,63814900,AAPL,140.66100006103517,144.13179962158202,139.21973124648594,143.46173856780868,-3.6706939433527452,-2.5701617425676493
44,2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,132.02841186523438,77852100,AAPL,141.47350006103517,144.35439971923827,139.99443973450008,143.93527889260284,-3.464708347206482,-2.295028692371375
45,2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,135.24349975585938,85928000,AAPL,142.41550064086914,144.4765997314453,140.81174962996965,144.41304555240137,-3.189072295006781,-2.0026087786625983
46,2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,132.0983123779297,77432800,AAPL,143.1520004272461,144.54719970703124,141.37614464909885,144.77888427093848,-3.118728624743426,-1.7059928995765523
47,2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,132.16819763183594,79592600,AAPL,143.9375,144.709599609375,142.33152797513475,145.28822636151727,-2.662854545241686,-1.3528089682848334
48,2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,134.304931640625,160156900,AAPL,144.88349990844728,144.86399963378906,143.38011038123446,145.8155011061838,-2.0493874824996965,-1.02529757404562
49,2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,136.29190063476562,98931900,AAPL,145.69400024414062,145.08239959716798,144.3138067890659,146.27695035513676,-1.4544620059823217,-0.7692750969321007
50,2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.99168395996094,82291200,AAPL,146.30849990844726,145.28039947509765,145.13631276686232,146.67600955330562,-0.8765836915352736,-0.5979783696695453
51,2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,145.24822998046875,93886200,AAPL,146.64999923706054,145.33819946289063,145.33908182507233,146.81747905695616,-0.8094512000852205,-0.5283270392031132
52,2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,144.2697296142578,70462700,AAPL,146.79049911499024,145.2777993774414,145.32530083605857,146.87247815231342,-0.9421004251473448,-0.4580459989825863
53,2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.9432830810547,76097000,AAPL,147.05099868774414,145.15199920654297,145.41322666162642,146.96972193431952,-0.9979244103296594,-0.3370323924413966
54,2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.43252563476562,62128300,AAPL,147.28649826049804,145.15839904785156,145.75567118789135,147.16603696583832,-0.8174243008319877,-0.17180938796933085
55,2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.7251434326172,69721100,AAPL,146.8974983215332,145.3021990966797,146.08258458698683,147.35036525438338,-0.6250406314701138,-0.010405659753666566
56,2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.692138671875,64727200,AAPL,146.82549819946288,145.5185989379883,146.62390902336372,147.61201271613754,-0.19628939069161788,0.1432530831754453
57,2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.40646362304688,68826400,AAPL,146.6259979248047,145.67579895019531,147.01484642981154,147.80393145303665,0.1532262780223448,0.22813870164221112
58,2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.58465576171875,65447400,AAPL,146.2134979248047,145.7517987060547,147.05535606633777,147.8518468232499,0.21834286139261394,0.24686680754717769
59,2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,148.08389282226562,71250400,AAPL,145.76699829101562,145.8503988647461,146.9759201197845,147.85355495650117,0.17813469555810002,0.25399779408581863
60,2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.8043212890625,111380900,AAPL,145.60299835205078,145.95859893798828,146.8354909156993,147.83492464621168,0.07331431377576791,0.2729635687177483
61,2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.9547882080078,83763800,AAPL,145.73399810791017,146.13599884033204,146.70975324584694,147.82696243669798,-0.03303203328019322,0.3228758824532434
62,2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,144.00013732910156,69246000,AAPL,146.3424980163574,146.4021987915039,147.292885359205,148.0986752639532,0.5301846118336755,0.41185286138660254
63,2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.8842010498047,35195900,AAPL,146.91849822998046,146.5317987060547,147.61634684746835,148.2569884902083,0.9307963156097685,0.3822699237748343
64,2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.83970642089844,58301400,AAPL,146.75299835205078,146.6169985961914,147.56438329348066,148.26298799550858,1.0325110059835936,0.2451383258161007
65,2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.95103454589844,51804100,AAPL,146.66699829101563,146.7017984008789,147.1953702376135,148.14841577801022,0.8459350943799393,0.048295155774227425
66,2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.7843475341797,58724100,AAPL,146.7749984741211,146.7749984741211,146.88119945464848,148.06549427197874,0.6861115482194009,-0.15111482887720062
67,2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,151.05935668945312,74829600,AAPL,146.8469985961914,147.0833984375,146.76237892283928,148.06775956851519,0.6930840494384825,-0.36042142315135106
68,2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.490234375,80389400,AAPL,146.6459991455078,147.20499847412108,146.28578793722943,147.93623982493895,0.35793876183785756,-0.6237977912988095
69,2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.5631561279297,64218300,AAPL,146.27949905395508,147.2797985839844,145.8190286442322,147.82261691082613,-0.01699932239174018,-0.8692319295829763
70,2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.81124877929688,89868300,AAPL,146.03299942016602,147.42319885253906,145.50629552403214,147.7831321608136,-0.2987994973264847,-1.0822900813807854
71,2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,148.05393981933594,73374100,AAPL,145.71849975585937,147.51299896240235,145.0290641806531,147.69101538018833,-0.7814055461003022,-1.2781627273943605
72,2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.47177124023438,93979700,AAPL,145.425,147.66359893798827,144.6868605386906,147.6669752414492,-1.2068210178958907,-1.402352022717875
73,2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.64608764648438,118854000,AAPL,144.8590003967285,147.82879913330078,144.15916196926415,147.5839947636209,-1.8768337279291245,-1.4512347739233709
74,2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.6643829345703,74917800,AAPL,144.66500091552734,148.0357992553711,143.873811111588,147.61313760633246,-2.4165685462579347,-1.3448350354219323
75,2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.28733825683594,89908500,AAPL,144.8385009765625,148.51659942626952,144.82158121626173,148.13326587119553,-1.8484981718884228,-1.0769016577129316
76,2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.7082061767578,83374600,AAPL,144.81250076293946,148.95419952392578,145.38174766007876,148.48564407001984,-1.5679652359883676,-0.8840025291690586
77,2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.16903686523438,140814800,AAPL,144.88750076293945,149.4481994628906,146.06193181704018,148.8760785965943,-1.1280416988451236,-0.7130118524642313
78,2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.43862915039062,97918500,AAPL,144.97300033569337,150.08119934082032,146.87055570485361,149.3044897685854,-0.495150279411007,-0.6092543908690081
79,2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.56907653808594,93604600,AAPL,145.3004997253418,150.65419921875,147.71166631770004,149.72997894759652,0.26894240909453515,-0.6377804187335083
80,2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.1712188720703,80379300,AAPL,145.36899948120117,151.09819915771484,147.99394711121616,149.92181487283324,0.6141094451945719,-0.8644611256905192
81,2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,152.85267639160156,97943200,AAPL,145.14150009155273,151.43659942626954,147.71436323908267,149.89209328003116,0.4735179128639402,-1.2341037684117921
82,2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.24505615234375,164762400,AAPL,144.5970001220703,151.80019958496095,147.122191333945,149.75136254297567,0.01329330246801419,-1.661009188730725
83,2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.33981323242188,109180200,AAPL,143.71999969482422,152.16839935302735,146.21505300139566,149.50692813684552,-0.8186785804647343,-2.07958481153041
84,2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.87535095214844,88194300,AAPL,143.60399932861327,152.76339935302735,146.36400562767332,149.69904752807358,-0.7547780285671308,-2.394811369296829
85,2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.85585021972656,74732300,AAPL,143.62849884033204,153.23699920654298,146.04968978811098,149.71329411683104,-1.1255121362721638,-2.8048197044792533
86,2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.9750213623047,75981900,AAPL,143.5994987487793,153.65399932861328,145.38755225655524,149.60608178127757,-1.8867679538062987,-3.2246465965310254
87,2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.8019561767578,86548600,AAPL,143.66549911499024,154.10699951171875,144.95992649953556,149.61245259078922,-2.5367088164575478,-3.559116257212207
88,2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.93429565429688,64522000,AAPL,143.82349853515626,154.53139953613282,144.716760418175,149.7080627262312,-3.107409225922595,-3.814718117400872
89,2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.40280151367188,61758300,AAPL,144.29099884033204,155.04839965820312,144.85641947380938,149.96594286241825,-3.3955767535582027,-3.9915453402704415
90,2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.29315185546875,99136600,AAPL,144.78399887084962,155.469599609375,144.96130566996285,150.21516499515565,-3.761847769432933,-4.140537486948501
91,2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.95741271972656,85250900,AAPL,145.44149856567384,155.89199951171875,145.08881152995895,150.4790492806722,-4.163424927267329,-4.235209916327393
92,2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.94021606445312,88598000,AAPL,146.0449981689453,156.35079956054688,145.37079130552206,150.80839808142986,-4.478988509921379,-4.253156163592409
93,2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.5355682373047,113224000,AAPL,146.6609977722168,156.8993994140625,146.10666356054412,151.31567943647548,-4.406286319563435,-4.196698077010166
94,2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.90032958984375,70433700,AAPL,147.12999725341797,157.36219940185546,146.43473283079464,151.6555028627331,-4.718782330457827,-4.144301016371848
95,2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.53829956054688,77033700,AAPL,147.97849731445314,157.79559936523438,147.28681035636347,152.19899292497158,-4.575548563746736,-4.000680687850354
96,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.97373962402344,74899000,AAPL,148.72149734497071,158.2461993408203,148.1612118962397,152.73854383098922,-4.391340332981514,-3.8569637188762584
97,2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.644775390625,85925600,AAPL,149.8719970703125,158.68799926757814,148.9760764991128,153.24134161311346,-4.238968034904644,-3.7233695653499437
98,2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.96780395507812,68402200,AAPL,150.73599700927736,159.03319946289062,149.9114533581888,153.77813121618377,-3.949227671144172,-3.594469947961268
99,2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.93472290039062,79471000,AAPL,151.18749771118163,159.26039947509764,150.38318606160013,154.1188715647716,-4.06567901331303,-3.505780517165542
100,2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.63568115234375,87830100,AAPL,151.66549835205078,159.3643997192383,150.80246944740176,154.43392779613026,-4.253939883231965,-3.36580589312867
101,2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.99728393554688,114311700,AAPL,152.08699798583984,159.50139953613282,151.29746558886347,154.7740878652166,-4.401809510888285,-3.1437723956028463
102,2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.76077270507812,124925300,AAPL,152.75499801635743,159.73419952392578,152.22877807734992,155.27711198427676,-4.154881310583448,-2.829263116781486
103,2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,142.0271759033203,128138200,AAPL,153.74299850463868,160.07719970703124,153.7054918804139,155.97413708778836,-3.3465492249494844,-2.497858568330995
104,2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,149.36378479003906,146691400,AAPL,154.47999877929686,160.28839965820313,154.88712305440072,156.52491836779853,-2.701928158996708,-2.2856859041763724
105,2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.27769470214844,84442700,AAPL,154.93349914550782,160.3115997314453,155.41839955087548,156.79777232820294,-2.589238378285586,-2.1816253404712884
106,2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,150.2908477783203,93339400,AAPL,155.41449966430665,160.21779998779297,155.8034948186691,157.00339591274854,-2.6032343135136387,-2.0797220810177137
107,2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.95191955566406,96029900,AAPL,156.05699920654297,160.20579986572267,156.3333359287963,157.2578200613317,-2.4824339842354277,-1.948844022893732
108,2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.2545928955078,86652500,AAPL,157.03699951171876,160.1666000366211,156.95474048174523,157.53650689339497,-2.257521343433183,-1.8154465325583082
109,2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,153.23146057128906,101696800,AAPL,157.7764991760254,160.0216000366211,157.39839679633272,157.73228246075132,-2.172815658311009,-1.7049278298395896
110,2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,156.40135192871094,107689800,AAPL,158.45199890136718,159.86440002441407,157.7855963306095,157.8960490419778,-2.132877193801761,-1.5879558727217342
111,2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.98904418945312,81474200,AAPL,158.9854995727539,159.62380004882812,157.87881763946478,157.93670435403874,-2.3746585941796354,-1.4517255424517272
112,2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.2210693359375,162278800,AAPL,159.8375,159.475,158.23658836703592,158.07779450205913,-2.4023192793631267,-1.2209922795197499
113,2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.88575744628906,90481100,AAPL,161.0099998474121,159.38800018310548,159.02991377954055,158.3789290960925,-2.0178089432236277,-0.9256605295589054
114,2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.81640625,87965400,AAPL,162.11900024414064,159.19900024414062,159.7309578492619,158.62419170747637,-1.667720161305823,-0.6526234261427245
115,2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,153.35107421875,122656600,AAPL,163.00500030517577,158.92400024414061,160.19632209038485,158.759464938043,-1.4959675258913023,-0.3988492423519497
116,2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.9105987548828,104956000,AAPL,163.97250061035157,158.62580017089843,160.86540901170002,158.96025957478395,-1.1053163283867775,-0.1245696714671114
117,2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.86985778808594,68028800,AAPL,164.40600128173827,158.09160034179686,160.59545283653358,158.77782148902895,-1.567062007744255,0.12061699276280521
118,2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.9691162109375,84923800,AAPL,164.9620018005371,157.7288003540039,160.93497470172792,158.83528378992042,-1.5166058396819722,0.5425367428895704
119,2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.46435546875,87449600,AAPL,165.70100173950195,157.38840026855468,161.61655027939747,159.0138665277185,-1.1338559718944339,1.0573223885324563
120,2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.0388946533203,73714800,AAPL,166.14900131225585,157.10240020751954,162.21197591787433,159.13851386705937,-0.781562781054447,1.6051169786391788
121,2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.3148193359375,76957800,AAPL,166.6660011291504,156.84500030517577,163.02060509035616,159.32661652370274,-0.17493956913799025,2.2017869185625853
122,2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.45799255371094,74229900,AAPL,167.14300155639648,156.49420043945312,163.77961640948905,159.47015199166637,0.4715496666398735,2.795968540487729
123,2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.7203369140625,87991100,AAPL,167.5355010986328,156.04200042724608,164.39220690376504,159.5317905744337,1.070936091162821,3.377073258949693
124,2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.40496826171875,77906200,AAPL,167.9810012817383,155.61500030517578,165.14717592303472,159.62614932356556,1.8957398891682828,3.95360755089641
125,2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.8671112060547,73314000,AAPL,168.0360008239746,155.06800018310548,165.80372037155317,159.65537975872704,2.7488420898368986,4.468074466328442
126,2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.10000610351562,78961000,AAPL,168.0425003051758,154.44160003662108,166.26937463352587,159.58498689651947,3.546236525821115,4.897882560451328
127,2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.4896240234375,51218200,AAPL,167.98700027465821,153.87779998779297,166.54825668787728,159.42029268343097,4.284348432601718,5.235794069108881
128,2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.99757385253906,53841500,AAPL,167.35300064086914,153.13239990234376,166.18175752035944,158.98724345502828,4.511474916276313,5.4736554782356714
